"series_id","series_label","episode_id","phase","start_year","end_year","duration_years","average_growth","cumulative_growth"
"gdp","Real GDP",1,"expansion",1830,1831,2,0.10377358490566,0.207547169811321
"gdp","Real GDP",2,"contraction",1832,1832,1,-0.015625,-0.015625
"gdp","Real GDP",3,"expansion",1833,1836,4,0.115063204769087,0.492063492063492
"gdp","Real GDP",4,"contraction",1837,1838,2,-0.0269426456984274,-0.0531914893617021
"gdp","Real GDP",5,"expansion",1839,1839,1,0.191011235955056,0.191011235955056
"gdp","Real GDP",6,"contraction",1840,1840,1,-0.00943396226415094,-0.00943396226415094
"gdp","Real GDP",7,"expansion",1841,1842,2,0.130429732868757,0.276190476190476
"gdp","Real GDP",8,"contraction",1843,1843,1,-0.17910447761194,-0.17910447761194
"gdp","Real GDP",9,"expansion",1844,1846,3,0.0735771747209033,0.236363636363637
"gdp","Real GDP",10,"contraction",1847,1847,1,-0.213235294117647,-0.213235294117647
"gdp","Real GDP",11,"expansion",1848,1848,1,0.0747663551401869,0.0747663551401869
"gdp","Real GDP",12,"contraction",1849,1849,1,-0.0173913043478261,-0.0173913043478261
"gdp","Real GDP",13,"expansion",1850,1851,2,0.139736369824865,0.283185840707965
"gdp","Real GDP",14,"contraction",1852,1852,1,-0.186206896551724,-0.186206896551724
"gdp","Real GDP",15,"expansion",1853,1855,3,0.132114817394595,0.440677966101695
"gdp","Real GDP",16,"contraction",1856,1857,2,-0.118796260225945,-0.223529411764706
"gdp","Real GDP",17,"expansion",1858,1858,1,0.242424242424242,0.242424242424242
"gdp","Real GDP",18,"contraction",1859,1859,1,-0.237804878048781,-0.23780487804878
"gdp","Real GDP",19,"expansion",1860,1861,2,0.170714285714286,0.368
"gdp","Real GDP",20,"contraction",1862,1862,1,-0.146198830409357,-0.146198830409357
"gdp","Real GDP",21,"expansion",1863,1865,3,0.0560354645350509,0.171232876712329
"gdp","Real GDP",22,"contraction",1866,1868,3,-0.1111917101705,-0.298245614035088
"gdp","Real GDP",23,"expansion",1869,1870,2,0.0810185185185185,0.166666666666667
"gdp","Real GDP",24,"contraction",1871,1871,1,-0.114285714285714,-0.114285714285714
"gdp","Real GDP",25,"expansion",1872,1874,3,0.175244782213741,0.612903225806452
"gdp","Real GDP",26,"contraction",1875,1875,1,-0.045,-0.045
"gdp","Real GDP",27,"expansion",1876,1876,1,0.12565445026178,0.12565445026178
"gdp","Real GDP",28,"contraction",1877,1878,2,-0.11520572450805,-0.218604651162791
"gdp","Real GDP",29,"expansion",1879,1882,4,0.152018245447321,0.738095238095238
"gdp","Real GDP",30,"contraction",1883,1883,1,-0.14041095890411,-0.14041095890411
"gdp","Real GDP",31,"expansion",1884,1885,2,0.0581718925823423,0.119521912350598
"gdp","Real GDP",32,"contraction",1886,1886,1,-0.0569395017793595,-0.0569395017793595
"gdp","Real GDP",33,"expansion",1887,1888,2,0.0716015197372657,0.147169811320755
"gdp","Real GDP",34,"contraction",1889,1889,1,-0.0296052631578947,-0.0296052631578947
