"indicator_id","country","country_code","year","indicator_value","gdp_per_capita","population","owid_region"
"life_expectancy","Afghanistan","AFG",2022,65.617,1357.9878,40578847,"Asia"
"life_expectancy","Albania","ALB",2022,78.7688,12978.101,2827614,"Europa"
"life_expectancy","Algeria","DZA",2022,76.1289,13506.444,45477391,"África"
"life_expectancy","Angola","AGO",2022,64.2455,6118.905,35635028,"África"
"life_expectancy","Argentina","ARG",2022,75.8061,18292.318,45407904,"América del Sur"
"life_expectancy","Armenia","ARM",2022,74.6333,13837.577,2880880,"Asia"
"life_expectancy","Australia","AUS",2022,82.7662,52049.43,26200987,"Oceanía"
"life_expectancy","Austria","AUT",2022,81.2959,43792.855,9064678,"Europa"
"life_expectancy","Azerbaijan","AZE",2022,74.125,17682.94,10295307,"Asia"
"life_expectancy","Bahrain","BHR",2022,80.9921,38651.6,1533460,"Asia"
"life_expectancy","Bangladesh","BGD",2022,74.2647,4925.721,169384891,"Asia"
"life_expectancy","Barbados","BRB",2022,75.6761,11545.848,282324,"América del Norte"
"life_expectancy","Belarus","BLR",2022,74.3612,18699.799,9173240,"Europa"
"life_expectancy","Belgium","BEL",2022,81.1589,41872.395,11641814,"Europa"
"life_expectancy","Benin","BEN",2022,60.4751,2477.0903,13759507,"África"
"life_expectancy","Bolivia","BOL",2022,67.4342,6481.3906,12077156,"América del Sur"
"life_expectancy","Bosnia and Herzegovina","BIH",2022,76.7772,12142.863,3204802,"Europa"
"life_expectancy","Botswana","BWA",2022,68.7487,16351.91,2439895,"África"
"life_expectancy","Brazil","BRA",2022,74.8719,14640.076,210306411,"América del Sur"
"life_expectancy","Bulgaria","BGR",2022,74.0342,20592.455,6825862,"Europa"
"life_expectancy","Burkina Faso","BFA",2022,60.7,1704.966,22509038,"África"
"life_expectancy","Burundi","BDI",2022,62.8819,717.22845,13321102,"África"
"life_expectancy","Cambodia","KHM",2022,70.528,3944.2468,17201721,"Asia"
"life_expectancy","Cameroon","CMR",2022,62.4428,2812.2148,27632770,"África"
"life_expectancy","Canada","CAN",2022,81.2493,45529.645,38821259,"América del Norte"
"life_expectancy","Cape Verde","CPV",2022,75.9068,7202.767,519750,"África"
"life_expectancy","Central African Republic","CAF",2022,18.8177,596.393,5098038,"África"
"life_expectancy","Chad","TCD",2022,54.5275,1393.5635,18455319,"África"
"life_expectancy","Chile","CHL",2022,79.1762,22740.72,19553033,"América del Sur"
"life_expectancy","China","CHN",2022,78.2021,19238.18,1425179562,"Asia"
"life_expectancy","Colombia","COL",2022,76.5081,14468.964,51737944,"América del Sur"
"life_expectancy","Comoros","COM",2022,66.4806,1900.3983,834191,"África"
"life_expectancy","Congo","COG",2022,65.0003,4187.507,6035104,"África"
"life_expectancy","Costa Rica","CRI",2022,79.3164,15496.82,5081764,"América del Norte"
"life_expectancy","Cote d'Ivoire","CIV",2022,61.5622,4011.7122,30395004,"África"
"life_expectancy","Croatia","HRV",2022,78.2779,26986.752,3907031,"Europa"
"life_expectancy","Cuba","CUB",2022,77.6291,7648.704,11059822,"América del Norte"
"life_expectancy","Cyprus","CYP",2022,80.4337,31523.498,1331376,"Europa"
"life_expectancy","Czechia","CZE",2022,79.1648,32247.395,10673216,"Europa"
"life_expectancy","Democratic Republic of Congo","COD",2022,60.9789,844.172,102396974,"África"
"life_expectancy","Denmark","DNK",2022,81.2906,50689.68,5902901,"Europa"
"life_expectancy","Djibouti","DJI",2022,65.5402,3623.0603,1137101,"África"
"life_expectancy","Dominica","DMA",2022,71.0806,8879.6455,66847,"América del Norte"
"life_expectancy","Dominican Republic","DOM",2022,74.2108,17713.52,11230734,"América del Norte"
"life_expectancy","Ecuador","ECU",2022,76.5767,10124.076,17823900,"América del Sur"
"life_expectancy","Egypt","EGY",2022,71.0097,13205.406,112618252,"África"
"life_expectancy","El Salvador","SLV",2022,71.9695,9218.905,6280316,"América del Norte"
"life_expectancy","Equatorial Guinea","GNQ",2022,63.3545,22707.22,1803549,"África"
"life_expectancy","Estonia","EST",2022,78.1674,30067.395,1350093,"Europa"
"life_expectancy","Eswatini","SWZ",2022,63.0283,8522.45,1218921,"África"
"life_expectancy","Ethiopia","ETH",2022,66.8971,2289.409,125384285,"África"
"life_expectancy","Finland","FIN",2022,81.2435,40701.465,5569300,"Europa"
"life_expectancy","France","FRA",2022,82.4753,39065.71,66277412,"Europa"
"life_expectancy","Gabon","GAB",2022,67.713,15720.901,2430750,"África"
"life_expectancy","Gambia","GMB",2022,64.859,2010.5322,2636472,"África"
"life_expectancy","Georgia","GEO",2022,74.1409,14360.359,3794782,"Asia"
"life_expectancy","Germany","DEU",2022,80.5796,46647.793,84086227,"Europa"
"life_expectancy","Ghana","GHA",2022,65.246,4242.4106,33149152,"África"
"life_expectancy","Greece","GRC",2022,79.9441,25283.906,10412481,"Europa"
"life_expectancy","Guatemala","GTM",2022,71.2064,7969.431,17847877,"América del Norte"
"life_expectancy","Guinea","GIN",2022,60.4316,1809.2666,14055136,"África"
"life_expectancy","Guinea-Bissau","GNB",2022,63.6045,1625.3876,2105535,"África"
"life_expectancy","Haiti","HTI",2022,63.9483,1546.4222,11503603,"América del Norte"
"life_expectancy","Honduras","HND",2022,72.7151,5186.5303,10463880,"América del Norte"
"life_expectancy","Hong Kong","HKG",2022,83.4853,48289.383,7465913,"Asia"
"life_expectancy","Hungary","HUN",2022,76.2118,29451.855,9684308,"Europa"
"life_expectancy","Iceland","ISL",2022,81.5877,42145.594,380368,"Europa"
"life_expectancy","India","IND",2022,71.6984,7765.593,1425423209,"Asia"
"life_expectancy","Indonesia","IDN",2022,70.9246,12801.671,278830527,"Asia"
"life_expectancy","Iran","IRN",2022,76.7993,18473.066,89524247,"Asia"
"life_expectancy","Iraq","IRQ",2022,72.0371,13071.94,44070556,"Asia"
"life_expectancy","Ireland","IRL",2022,82.0505,60257.082,5110015,"Europa"
"life_expectancy","Israel","ISR",2022,82.8145,36648.918,9103143,"Asia"
"life_expectancy","Italy","ITA",2022,82.052,36224.293,59619106,"Europa"
"life_expectancy","Jamaica","JAM",2022,71.4809,7481.6685,2839150,"América del Norte"
"life_expectancy","Japan","JPN",2022,84.0541,38268.79,124997585,"Asia"
"life_expectancy","Jordan","JOR",2022,77.088,9151.479,11256269,"Asia"
"life_expectancy","Kazakhstan","KAZ",2022,73.5028,26491.857,20034612,"Asia"
"life_expectancy","Kenya","KEN",2022,63.5491,3403.9238,54252458,"África"
"life_expectancy","Kuwait","KWT",2022,78.7881,71533.516,4589514,"Asia"
"life_expectancy","Kyrgyzstan","KGZ",2022,71.487,5304.841,6955792,"Asia"
"life_expectancy","Laos","LAO",2022,68.7152,7168.1904,7559008,"Asia"
"life_expectancy","Latvia","LVA",2022,74.8706,27220.303,1881059,"Europa"
"life_expectancy","Lebanon","LBN",2022,78.0029,10341.159,5744492,"Asia"
"life_expectancy","Lesotho","LSO",2022,56.8119,2312.9583,2286112,"África"
"life_expectancy","Liberia","LBR",2022,61.9342,811.2146,5373297,"África"
"life_expectancy","Libya","LBY",2022,74.4615,12755.204,7223804,"África"
"life_expectancy","Lithuania","LTU",2022,74.696,30863.32,2816923,"Europa"
"life_expectancy","Luxembourg","LUX",2022,82.2007,55484.777,653315,"Europa"
"life_expectancy","Madagascar","MDG",2022,63.0677,1367.0938,30437261,"África"
"life_expectancy","Malawi","MWI",2022,66.037,1190.0509,20568731,"África"
"life_expectancy","Malaysia","MYS",2022,75.4442,26628.707,34695494,"Asia"
"life_expectancy","Mali","MLI",2022,60.0347,1651.9413,23072641,"África"
"life_expectancy","Malta","MLT",2022,82.2496,34496.34,528194,"Europa"
"life_expectancy","Mauritania","MRT",2022,68.2807,3680.3662,4875644,"África"
"life_expectancy","Mauritius","MUS",2022,73.5445,20643.094,1276134,"África"
"life_expectancy","Mexico","MEX",2022,73.9731,16235.455,128613116,"América del Norte"
"life_expectancy","Moldova","MDA",2022,71.5465,6674.871,3039986,"Europa"
"life_expectancy","Mongolia","MNG",2022,71.5049,13442.906,3386015,"Asia"
"life_expectancy","Montenegro","MNE",2022,75.9214,20941.805,614649,"Europa"
"life_expectancy","Morocco","MAR",2022,75.1614,8400.127,37329068,"África"
"life_expectancy","Mozambique","MOZ",2022,63.0115,1087.836,32656242,"África"
"life_expectancy","Myanmar","MMR",2022,66.5058,5177.4326,53756791,"Asia"
"life_expectancy","Namibia","NAM",2022,64.1903,7979.328,2889668,"África"
"life_expectancy","Nepal","NPL",2022,70.0869,3013.5178,29715435,"Asia"
"life_expectancy","Netherlands","NLD",2022,81.9121,49669.867,17904421,"Europa"
"life_expectancy","New Zealand","NZL",2022,81.0061,38250.12,5131731,"Oceanía"
"life_expectancy","Nicaragua","NIC",2022,74.4626,5092.8413,6730662,"América del Norte"
"life_expectancy","Niger","NER",2022,60.3981,1007.72095,25311978,"África"
"life_expectancy","Nigeria","NGA",2022,54.079,5070.4927,223150906,"África"
"life_expectancy","North Korea","PRK",2022,73.6411,1568.847,26328843,"Asia"
"life_expectancy","North Macedonia","MKD",2022,76.6455,14050.995,1840236,"Europa"
"life_expectancy","Norway","NOR",2022,82.6309,88366.22,5456796,"Europa"
"life_expectancy","Oman","OMN",2022,77.9106,47988.65,4730229,"Asia"
"life_expectancy","Pakistan","PAK",2022,67.4167,5531.723,243700667,"Asia"
"life_expectancy","Palestine","PSE",2022,76.6624,4775.202,5305274,"Asia"
"life_expectancy","Panama","PAN",2022,79.3241,23557.02,4400775,"América del Norte"
"life_expectancy","Paraguay","PRY",2022,72.3185,8762.771,6760460,"América del Sur"
"life_expectancy","Peru","PER",2022,76.834,12762.967,33475436,"América del Sur"
"life_expectancy","Philippines","PHL",2022,69.4723,8370.666,113964343,"Asia"
"life_expectancy","Poland","POL",2022,77.9229,32468.402,38385734,"Europa"
"life_expectancy","Portugal","PRT",2022,81.1936,28992.059,10417074,"Europa"
"life_expectancy","Puerto Rico","PRI",2022,79.4269,35280.668,3240972,"América del Norte"
"life_expectancy","Qatar","QAT",2022,81.8566,149171.11,2892466,"Asia"
"life_expectancy","Romania","ROU",2022,75.2614,26197.904,19166776,"Europa"
"life_expectancy","Russia","RUS",2022,72.5174,25437.107,145579889,"Europa"
"life_expectancy","Rwanda","RWA",2022,67.528,2198.0662,13651025,"África"
"life_expectancy","Saint Lucia","LCA",2022,72.6699,10452.165,178794,"América del Norte"
"life_expectancy","Sao Tome and Principe","STP",2022,69.2368,3751.6428,226313,"África"
"life_expectancy","Saudi Arabia","SAU",2022,77.3098,53516.91,32175351,"Asia"
"life_expectancy","Senegal","SEN",2022,67.7884,2660.6816,17651099,"África"
"life_expectancy","Serbia","SRB",2022,75.4778,17097.686,6791215,"Europa"
"life_expectancy","Seychelles","SYC",2022,71.2481,31055.39,125533,"África"
"life_expectancy","Sierra Leone","SLE",2022,61.2748,1690.4982,8276809,"África"
"life_expectancy","Singapore","SGP",2022,82.9211,80320.086,5649888,"Asia"
"life_expectancy","Slovakia","SVK",2022,77.0356,27519.287,5473195,"Europa"
"life_expectancy","Slovenia","SVN",2022,80.7933,32673.762,2115231,"Europa"
"life_expectancy","South Africa","ZAF",2022,65.4536,11415.887,62378417,"África"
"life_expectancy","South Korea","KOR",2022,82.727,41320.9,51782515,"Asia"
"life_expectancy","Spain","ESP",2022,82.3661,34123.387,47828386,"Europa"
"life_expectancy","Sri Lanka","LKA",2022,77.2996,10705.481,22834965,"Asia"
"life_expectancy","Sweden","SWE",2022,83.046,47126.13,10487335,"Europa"
"life_expectancy","Switzerland","CHE",2022,83.2003,63323.254,8792180,"Europa"
"life_expectancy","Syria","SYR",2022,72.7898,2494.7612,22462170,"Asia"
"life_expectancy","Taiwan","TWN",2022,80.1569,53142.984,23420107,"Asia"
"life_expectancy","Tajikistan","TJK",2022,71.5624,5507.5454,10182228,"Asia"
"life_expectancy","Tanzania","TZA",2022,66.8786,3057.3286,64711822,"África"
"life_expectancy","Thailand","THA",2022,75.2913,16421.072,71735321,"Asia"
"life_expectancy","Togo","TGO",2022,62.2898,1586.5889,8068616,"África"
"life_expectancy","Trinidad and Tobago","TTO",2022,73.3308,25773.006,1495923,"América del Norte"
"life_expectancy","Tunisia","TUN",2022,76.0505,10913.846,12119338,"África"
"life_expectancy","Turkey","TUR",2022,77.5913,27361.988,87058469,"Asia"
"life_expectancy","Turkmenistan","TKM",2022,69.9133,17234.555,7230197,"Asia"
"life_expectancy","Uganda","UGA",2022,67.6747,2122.0278,47312718,"África"
"life_expectancy","Ukraine","UKR",2022,72.6582,7749.0996,41048768,"Europa"
"life_expectancy","United Arab Emirates","ARE",2022,80.4868,77203.67,10242085,"Asia"
"life_expectancy","United Kingdom","GBR",2022,81.0744,38406.53,68179315,"Europa"
"life_expectancy","United States","USA",2022,77.9789,58487.465,341534041,"América del Norte"
"life_expectancy","Uruguay","URY",2022,76.4682,20181.94,3390913,"América del Sur"
"life_expectancy","Uzbekistan","UZB",2022,72.1465,12559.401,34938953,"Asia"
"life_expectancy","Venezuela","VEN",2022,72.5656,5267.1753,28213015,"América del Sur"
"life_expectancy","Vietnam","VNM",2022,74.5025,8050.359,99680656,"Asia"
"life_expectancy","Yemen","YEM",2022,67.9517,1959.3195,38222878,"Asia"
"life_expectancy","Zambia","ZMB",2022,65.2791,3342.4214,20152935,"África"
"life_expectancy","Zimbabwe","ZWE",2022,62.3601,1703.5294,16069061,"África"
