"metric","value"
"indicator_id","NY.GDP.PCAP.KD.ZG"
"indicator_name","GDP per capita growth (annual %)"
"maddison_country_count","169"
"downloaded_country_count","165"
"row_count","10890"
"year_min","1960"
"year_max","2025"
"countries_leftout","CSK;SUN;TWN;YUG"
